,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,talakan,72,RU,1578366000,81,50.29,130.28,9.86,0.69
389,dudinka,100,RU,1578366000,94,69.41,86.18,10.40,14.38
390,telma,0,RU,1578366000,79,52.70,103.72,20.34,2.33
391,sainte-marie,100,CA,1578366000,96,46.45,-71.03,19.44,3.62
392,brae,22,GB,1578366000,68,60.40,-1.35,46.92,26.46
393,muscat,96,OM,1578366000,62,23.60,58.55,73.26,13.94
394,yenagoa,100,NG,1578366000,76,4.92,6.26,75.63,1.16
395,butembo,100,CD,1578366000,83,0.12,29.29,60.42,3.06
396,ossora,100,RU,1578366000,95,59.24,163.07,11.52,5.84
397,paita,0,PE,1578366000,74,-5.09,-81.11,74.97,8.05
398,touros,95,BR,1578366000,80,-5.20,-35.46,81.32,13.89
399,nanortalik,33,GL,1578366000,67,60.14,-45.24,16.02,45.75
400,sobolevo,94,RU,1578366000,96,54.43,31.90,25.68,5.7
401,macusani,100,PE,1578366000,94,-14.07,-70.43,34.86,7.36
402,clinton,0,US,1578366000,68,41.28,-72.53,35.55,7.99
403,redmond,100,US,1578366000,96,47.67,-122.12,48.83,10.47
404,wahiawa,11,US,1578366000,71,21.50,-158.02,76.89,16.17
405,qostanay,96,KZ,1578366000,96,53.17,63.58,13.84,2.71
406,ixtapa,99,MX,1578366000,52,20.71,-105.21,69.22,2.68
407,conde,0,BR,1578366000,80,-11.81,-37.61,80.40,16.26
408,zyryanka,0,RU,1578366000,86,65.73,150.89,-16.31,5.91
409,mantua,0,IT,1578366000,85,45.16,10.79,35.89,3.91
410,tuatapere,100,NZ,1578366000,92,-46.13,167.69,56.01,6.02
411,bodrum,100,TR,1578366000,81,37.04,27.43,48.27,11.12
412,kilindoni,40,TZ,1578366000,79,-7.91,39.67,82.87,12.44
413,pregradnaya,100,RU,1578366000,48,43.95,41.19,33.03,3.04
414,vila,0,IT,1578366000,90,45.18,8.40,34.43,1.16
415,vanimo,73,PG,1578366000,75,-2.67,141.30,83.79,10.71
416,portland,67,US,1578366000,72,43.66,-70.25,36.55,24.23
417,jhalida,0,IN,1578366000,47,23.36,85.98,61.03,3.91
418,zhangye,0,CN,1578366000,32,38.94,100.46,29.35,1.63
419,pavlovsk,100,RU,1578366000,95,53.31,82.99,13.78,3.15
420,carnaiba,33,BR,1578366000,76,-8.70,-37.67,74.77,6.71
421,isoka,100,ZM,1578366000,95,-10.15,32.64,63.01,1.14
422,cururupu,100,BR,1578366000,95,-1.82,-44.87,74.46,1.36
423,songjianghe,100,CN,1578366000,87,42.18,127.48,27.28,3.2
424,uruzgan,0,AF,1578366000,78,32.93,66.63,14.38,7.58
425,nagyszenas,53,HU,1578366000,65,46.68,20.67,29.05,0.89
426,bowen,100,AU,1578366000,75,-20.01,148.25,84.06,14.5
427,kodino,95,RU,1578366000,95,63.72,39.64,24.87,7.63
428,juneau,100,US,1578366000,97,58.30,-134.42,28.98,8.57
429,bani,4,YE,1578366000,75,16.02,42.93,76.73,4.12
430,badulla,91,LK,1578366000,90,6.99,81.06,68.04,5.48
431,dunn,25,US,1578366000,59,35.31,-78.61,44.35,2.15
432,tomatlan,68,MX,1578366000,63,19.93,-105.25,63.86,3.69
433,egvekinot,78,RU,1578366000,72,66.32,-179.17,-12.78,4.45
